Omega_m,s_H,s_Sigma,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.28993828988765047,2.4812247779958914,1.6862893710489808,30.466354012529827,0.7406139315315567,0.0,-0.3580542299294735,0.6901914639374156
0.2971926850753117,2.6213250947759823,4.110405995674141,30.34890445021254,0.777867775380512,0.0,-0.2239928762093916,0.5915176134443902
0.29209335217782356,2.632713792579846,1.1612472335557733,30.189894465310996,0.7937772120188558,0.0,-0.29544205560196257,0.8043919146247551
0.29713096460743377,2.543559843570374,1.7828685184688,30.391241412133432,0.7704010588609408,0.0,-0.34847524541495617,0.7634631627085691
0.28724305939586486,2.648281461094816,2.7045414926508404,30.097597219376485,0.7551086461678818,0.0,-0.356442523996298,1.0134311518119534
0.30043276061639757,2.5272777437621876,2.1930127905975856,30.662745833681218,0.755757403751256,0.0,-0.2941719063860164,0.6222933287025677
0.30071196390370736,2.488028537820733,1.6185032074347503,30.641412235460844,0.7889406963575001,0.0,-0.22682510695849484,0.44304248129961593
0.2918437394606894,2.576694134505229,4.299504496471565,30.325686207213852,0.7808016942184925,0.0,-0.39005846353568463,0.9214577338298255
0.3023843745734193,2.767647291958698,4.92687339757904,30.085701723995204,0.7452190386050235,0.0,-0.2599562935365269,1.118800360572161
0.29665850591893794,2.4919804764579467,1.556144650523784,30.58739000512692,0.7797905279445523,0.0,-0.43878839242593926,0.8637234832365982
0.28829433808303945,2.5768512028839186,3.361984524042563,30.29098127411056,0.7744438219151103,0.0,-0.30331972367787713,0.7168157530994189
0.3138514299409958,2.717092042617289,3.9212033956517893,30.439846251352503,0.7558217186936591,0.0,-0.3575939944300854,1.2639941192829043
0.30379107070335054,2.6568624542221606,3.954867704328193,30.438702880148853,0.7261261899439038,0.0,-0.47040066684705506,1.3708807812934898
0.2926679165209692,2.7545790899013087,4.605330565079575,29.927212473562943,0.7296787847449009,0.0,-0.44230645740015284,1.8022362366038325
0.2924614856066946,2.5092947268711225,4.528886774826527,30.534615491296364,0.7906451003962826,0.0,-0.4578432889844404,0.9330311167538518
0.30138409022627244,2.4833777611069343,1.9184906237746229,30.71041666618952,0.7922413527680243,0.0,-0.3128565620409878,0.6055809031979074
0.2850110190949989,2.5146676643127277,2.3047383437557576,30.2616322294186,0.7463773682071396,0.0,-0.3777772701726362,0.7783888325464058
0.2989536892348871,2.7015247159509435,3.7580389678980644,30.257951188852065,0.7613116910400703,0.0,-0.3575289000232293,1.1978509415354701
0.2900727509286293,2.482929592725488,1.7083091668064472,30.466085618761554,0.7404733072885816,0.0,-0.35914471270395554,0.6945760338461725
0.30044886039678853,2.5254310473337425,3.754241663833599,30.652368150320115,0.8125461904618672,0.0,-0.06688709568624374,0.14094283941343788
0.29209335217782356,2.632713792579846,1.1612472335557733,30.189894465310996,0.7937772120188558,0.0,-0.29544205560196257,0.8043919146247551
0.29713096460743377,2.543559843570374,1.7828685184688,30.391241412133432,0.7704010588609408,0.0,-0.34847524541495617,0.7634631627085691
0.2873019767601666,2.6446296251990815,2.682282642662951,30.105658191670756,0.7547917937186085,0.0,-0.3564777556642023,1.0031161316243768
0.30043276061639757,2.5272777437621876,2.1930127905975856,30.662745833681218,0.755757403751256,0.0,-0.2941719063860164,0.6222933287025677
0.30071196390370736,2.488028537820733,1.6185032074347503,30.641412235460844,0.7889406963575001,0.0,-0.22682510695849484,0.44304248129961593
0.2918437394606894,2.576694134505229,4.299504496471565,30.325686207213852,0.7808016942184925,0.0,-0.39005846353568463,0.9214577338298255
0.3023633564100541,2.7650586004739677,4.897430725964305,30.091916276480184,0.7453325329154372,0.0,-0.260324783082282,1.108041339701976
0.29665850591893794,2.4919804764579467,1.556144650523784,30.58739000512692,0.7797905279445523,0.0,-0.43878839242593926,0.8637234832365982
0.28778458368031723,2.569913285787998,3.2061218886699634,30.286304628504084,0.7710532256121168,0.0,-0.30813776235472967,0.7164549663416008
0.31801748656988843,2.754349568124378,4.039081540315806,30.428649790953678,0.7464277819021614,0.0,-0.40620148571351156,1.6535752964569597
0.3076794710800174,2.620961883539205,4.11308324673752,30.583995317618097,0.6978432611305588,0.0,-0.5611296332298171,1.48040423604167
0.2926679165209692,2.7545790899013087,4.605330565079575,29.927212473562943,0.7296787847449009,0.0,-0.44230645740015284,1.8022362366038325
0.2924614856066946,2.5092947268711225,4.528886774826527,30.534615491296364,0.7906451003962826,0.0,-0.4578432889844404,0.9330311167538518
0.3019058496898819,2.479767447566024,2.1513654096358987,30.76398355317925,0.7948035924252093,0.0,-0.37964121895796743,0.7297529098895608
0.27707263725183257,2.5281363797714667,2.651698135837311,30.069615841800243,0.724857392467454,0.0,-0.4540985314881446,0.9623512218810496
0.2989536892348871,2.7015247159509435,3.7580389678980644,30.257951188852065,0.7613116910400703,0.0,-0.3575289000232293,1.1978509415354701
0.2900727509286293,2.482929592725488,1.7083091668064472,30.466085618761554,0.7404733072885816,0.0,-0.35914471270395554,0.6945760338461725
0.29646212600890226,2.561577489524737,3.4291748259252346,30.486580770391093,0.7950324247731995,0.0,-0.15470418408951914,0.35286551304543007
0.29234445951025917,2.6513280099477834,1.093261893652409,30.1555712044435,0.8004014785982007,0.0,-0.2875254989333377,0.8246303320501261
0.2962473195630048,2.546051405684185,1.9174287078460868,30.381320259811964,0.7704627173705085,0.0,-0.34466157493770305,0.7592524335429925
0.2873019767601666,2.6446296251990815,2.682282642662951,30.105658191670756,0.7547917937186085,0.0,-0.3564777556642023,1.0031161316243768
0.30043276061639757,2.5272777437621876,2.1930127905975856,30.662745833681218,0.755757403751256,0.0,-0.2941719063860164,0.6222933287025677
0.30355923442089344,2.4510251869638555,1.4278672464922582,30.80728260665041,0.8007247939858827,0.0,-0.15167638837686115,0.27629025007177294
0.2892670640218383,2.5851279646821634,4.785076040210772,30.235920427572932,0.7728621305820511,0.0,-0.5213665697209715,1.2566924866882114
0.297355276899991,2.700521789612904,3.0755128794802946,30.139694500210293,0.7689561653213528,0.0,-0.2774494199352229,0.9264427604819753
0.2980771326274574,2.4688359796298767,1.3854008409318037,30.660429655334365,0.7835808086619331,0.0,-0.4512682410668187,0.8495836008477531
0.28778458368031723,2.569913285787998,3.2061218886699634,30.286304628504084,0.7710532256121168,0.0,-0.30813776235472967,0.7164549663416008
0.31801748656988843,2.754349568124378,4.039081540315806,30.428649790953678,0.7464277819021614,0.0,-0.40620148571351156,1.6535752964569597
0.3020857404069262,2.5913487884444453,3.7720400242254453,30.535417803297694,0.7463083838769231,0.0,-0.35845828035906646,0.8771741529765055
0.2926679165209692,2.7545790899013087,4.605330565079575,29.927212473562943,0.7296787847449009,0.0,-0.44230645740015284,1.8022362366038325
0.2924614856066946,2.5092947268711225,4.528886774826527,30.534615491296364,0.7906451003962826,0.0,-0.4578432889844404,0.9330311167538518
0.3029698309688678,2.497900318732013,2.2760265249553244,30.74183876131998,0.7916089476392306,0.0,-0.3813952075069422,0.7596005768093268
0.29002921830408956,2.599719242055722,3.0907215009264815,30.183228482711026,0.7316831227777202,0.0,-0.43894199858892513,1.0965853088796966
0.3081737325177065,2.746546012215353,4.609288936686233,30.37846120218516,0.7664709099646567,0.0,-0.35836067445190206,1.4139082110493033
0.29067672209333595,2.50097544839452,1.8216972442375634,30.43901660111623,0.7428355130682626,0.0,-0.3523693711097592,0.7061163022462595
0.29646212600890226,2.561577489524737,3.4291748259252346,30.486580770391093,0.7950324247731995,0.0,-0.15470418408951914,0.35286551304543007
0.2923236007821058,2.6524797551990646,1.0683073812819726,30.152692288148227,0.8005774095864742,0.0,-0.2865140894000153,0.824452945364765
0.2962473195630048,2.546051405684185,1.9174287078460868,30.381320259811964,0.7704627173705085,0.0,-0.34466157493770305,0.7592524335429925
0.2873019767601666,2.6446296251990815,2.682282642662951,30.105658191670756,0.7547917937186085,0.0,-0.3564777556642023,1.0031161316243768
0.30043276061639757,2.5272777437621876,2.1930127905975856,30.662745833681218,0.755757403751256,0.0,-0.2941719063860164,0.6222933287025677
0.2989810687358374,2.5786240758001404,2.7635140125077697,30.43734510957563,0.7708606026588167,0.0,-0.2738427433830951,0.6498775265888491
0.2944188173718514,2.536789299870133,3.574937120311239,30.441873543016317,0.7829055015693202,0.0,-0.38810810882742053,0.837865163129024
0.297355276899991,2.700521789612904,3.0755128794802946,30.139694500210293,0.7689561653213528,0.0,-0.2774494199352229,0.9264427604819753
0.2980771326274574,2.4688359796298767,1.3854008409318037,30.660429655334365,0.7835808086619331,0.0,-0.4512682410668187,0.8495836008477531
0.28778458368031723,2.569913285787998,3.2061218886699634,30.286304628504084,0.7710532256121168,0.0,-0.30813776235472967,0.7164549663416008
0.3151818954479298,2.728207756483407,3.98331043790207,30.430238743009962,0.7508109061016436,0.0,-0.40402740469081055,1.4865302977866046
0.3020857404069262,2.5913487884444453,3.7720400242254453,30.535417803297694,0.7463083838769231,0.0,-0.35845828035906646,0.8771741529765055
0.2926679165209692,2.7545790899013087,4.605330565079575,29.927212473562943,0.7296787847449009,0.0,-0.44230645740015284,1.8022362366038325
0.2924828922625087,2.509574481858478,4.523002428117495,30.53435846676175,0.790668576123526,0.0,-0.4562212500532008,0.9302559372971887
0.3029698309688678,2.497900318732013,2.2760265249553244,30.74183876131998,0.7916089476392306,0.0,-0.3813952075069422,0.7596005768093268
0.29002921830408956,2.599719242055722,3.0907215009264815,30.183228482711026,0.7316831227777202,0.0,-0.43894199858892513,1.0965853088796966
0.3081737325177065,2.746546012215353,4.609288936686233,30.37846120218516,0.7664709099646567,0.0,-0.35836067445190206,1.4139082110493033
0.29067672209333595,2.50097544839452,1.8216972442375634,30.43901660111623,0.7428355130682626,0.0,-0.3523693711097592,0.7061163022462595
0.29646212600890226,2.561577489524737,3.4291748259252346,30.486580770391093,0.7950324247731995,0.0,-0.15470418408951914,0.35286551304543007
0.2923236007821058,2.6524797551990646,1.0683073812819726,30.152692288148227,0.8005774095864742,0.0,-0.2865140894000153,0.824452945364765
0.2962473195630048,2.546051405684185,1.9174287078460868,30.381320259811964,0.7704627173705085,0.0,-0.34466157493770305,0.7592524335429925
0.2861254123920315,2.694712926033904,2.9823153904892292,29.989436791935265,0.7589602071542408,0.0,-0.35791009452243994,1.1723722523613571
0.30252045372524183,2.466164417063838,1.54442549995338,30.8605048496218,0.762769025944649,0.0,-0.25434374273801363,0.4764458400076884
0.2989810687358374,2.5786240758001404,2.7635140125077697,30.43734510957563,0.7708606026588167,0.0,-0.2738427433830951,0.6498775265888491
0.2944188173718514,2.536789299870133,3.574937120311239,30.441873543016317,0.7829055015693202,0.0,-0.38810810882742053,0.837865163129024
0.296438205236771,2.6966203537830693,2.9454959334861304,30.119454441532874,0.7691668383918934,0.0,-0.27059063885085843,0.891920872824057
0.2980771326274574,2.4688359796298767,1.3854008409318037,30.660429655334365,0.7835808086619331,0.0,-0.4512682410668187,0.8495836008477531
0.2838296097215928,2.512004218348702,3.325236049024132,30.362560348744967,0.7719153631903992,0.0,-0.3252979645560925,0.6665999518588814
0.3151818954479298,2.728207756483407,3.98331043790207,30.430238743009962,0.7508109061016436,0.0,-0.40402740469081055,1.4865302977866046
0.3025045002236524,2.5945977360982635,3.905061729187651,30.546470425366763,0.7445759181062435,0.0,-0.3594478468853799,0.8866448929661249
0.2926679165209692,2.7545790899013087,4.605330565079575,29.927212473562943,0.7296787847449009,0.0,-0.44230645740015284,1.8022362366038325
0.2924828922625087,2.509574481858478,4.523002428117495,30.53435846676175,0.790668576123526,0.0,-0.4562212500532008,0.9302559372971887
0.3029698309688678,2.497900318732013,2.2760265249553244,30.74183876131998,0.7916089476392306,0.0,-0.3813952075069422,0.7596005768093268
0.29002921830408956,2.599719242055722,3.0907215009264815,30.183228482711026,0.7316831227777202,0.0,-0.43894199858892513,1.0965853088796966
0.3081737325177065,2.746546012215353,4.609288936686233,30.37846120218516,0.7664709099646567,0.0,-0.35836067445190206,1.4139082110493033
0.2905063230059799,2.501715479791475,1.8317432421720348,30.433918426873934,0.7418973271188208,0.0,-0.3500921626895608,0.7025949000844981
0.2938517335865032,2.5770549293315317,3.29183475585839,30.363484256432866,0.7693260808488877,0.0,-0.2700442870686789,0.6384854814405841
0.2923236007821058,2.6524797551990646,1.0683073812819726,30.152692288148227,0.8005774095864742,0.0,-0.2865140894000153,0.824452945364765
0.2961565827846633,2.474479029406726,1.4287408658900598,30.505797179633223,0.7710787085097079,0.0,-0.37987091242573295,0.7228463442607952
0.2875016223780612,2.804236950589079,2.7767529348094273,29.76576932629619,0.751194289230586,0.0,-0.3774593090535001,1.9281437952122684
0.30252045372524183,2.466164417063838,1.54442549995338,30.8605048496218,0.762769025944649,0.0,-0.25434374273801363,0.4764458400076884
0.3124741266909026,2.637952065052221,2.2632751915317284,30.503944313724563,0.7699212908098405,0.0,-0.228019547034465,0.6298048546178117
0.2811025940973413,2.414024703128516,3.313030371395376,30.449335422900948,0.8034890970066967,0.0,-0.37789840401808794,0.6449050088556352
0.29642687646605004,2.6876843186314767,2.8844817271539824,30.134995774501512,0.76924374681326,0.0,-0.27498663481776076,0.8804765537638332
0.2980771326274574,2.4688359796298767,1.3854008409318037,30.660429655334365,0.7835808086619331,0.0,-0.4512682410668187,0.8495836008477531
0.2838296097215928,2.512004218348702,3.325236049024132,30.362560348744967,0.7719153631903992,0.0,-0.3252979645560925,0.6665999518588814
0.3200387294509318,2.77939506102572,4.013288282912961,30.385709249599866,0.7531995909354474,0.0,-0.42110626894942255,1.908870539831925
0.3125912501335011,2.6302219203108126,4.053120737889195,30.66775466095671,0.7310831503255231,0.0,-0.3705408299342371,1.0020627243391247
0.2926679165209692,2.7545790899013087,4.605330565079575,29.927212473562943,0.7296787847449009,0.0,-0.44230645740015284,1.8022362366038325
0.2924828922625087,2.509574481858478,4.523002428117495,30.53435846676175,0.790668576123526,0.0,-0.4562212500532008,0.9302559372971887
0.2926484060115836,2.3276827231731905,1.2255183808731895,30.95718739873533,0.8148347752046262,0.0,-0.3573822496067379,0.5315678503659819
0.2919134903940524,2.447255390486657,3.324778772568635,30.494435914655227,0.717137939344258,0.0,-0.48477611104118284,0.877034534028288
0.3043247206485994,2.7358897617779068,4.802631893560084,30.37610993141079,0.7707761335352665,0.0,-0.33800596729821963,1.2797912325306626
0.2905063230059799,2.501715479791475,1.8317432421720348,30.433918426873934,0.7418973271188208,0.0,-0.3500921626895608,0.7025949000844981
0.2938517335865032,2.5770549293315317,3.29183475585839,30.363484256432866,0.7693260808488877,0.0,-0.2700442870686789,0.6384854814405841
0.2923236007821058,2.6524797551990646,1.0683073812819726,30.152692288148227,0.8005774095864742,0.0,-0.2865140894000153,0.824452945364765
0.2974701153321563,2.4681472914938043,1.3350537154407147,30.5225070451829,0.7778625902672063,0.0,-0.38679366616347793,0.7272571145681626
0.2875016223780612,2.804236950589079,2.7767529348094273,29.76576932629619,0.751194289230586,0.0,-0.3774593090535001,1.9281437952122684
0.30076418737310845,2.498254647361169,1.4624207641660985,30.738593962776054,0.7692809951168028,0.0,-0.2598846383156999,0.5179612266439294
0.3124741266909026,2.637952065052221,2.2632751915317284,30.503944313724563,0.7699212908098405,0.0,-0.228019547034465,0.6298048546178117
0.2811025940973413,2.414024703128516,3.313030371395376,30.449335422900948,0.8034890970066967,0.0,-0.37789840401808794,0.6449050088556352
